image_id,sat_image_path,mask_path
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4148_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4148_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4148_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4148_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4148_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4148_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4148_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4148_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4392_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4392_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4636_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4636_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_4880_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_4880_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5124_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5124_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_5368_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_5368_2684.tif
